incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0130,25,0.4214,235.9663,56.8525,51.4036,15.0601,0.1011
INC-0130,26,0.423,266.8902,45.0192,51.4016,15.9897,0.1193
INC-0130,27,0.6544,261.342,44.0795,47.2879,18.7474,0.166
INC-0130,28,0.7215,288.0799,46.0262,51.8215,16.4026,0.1013
INC-0130,29,0.6105,278.0107,41.8741,31.1956,16.0826,0.0599
INC-0130,30,0.7514,270.5825,36.7,44.7793,13.1748,0.0922
INC-0130,31,0.8098,264.2692,35.7634,48.107,16.929,0.1258
INC-0130,32,0.7262,270.3003,41.9783,50.5095,15.8876,0.0955
INC-0130,33,0.7255,271.5456,53.562,52.8601,16.9402,0.0679
INC-0130,34,0.8125,278.2898,53.6127,46.7365,16.5786,0.121
INC-0130,35,0.728,282.3177,40.0499,46.0478,18.8474,0.0543
INC-0130,36,0.9288,273.2586,45.9324,52.3576,16.2222,0.0649
INC-0130,37,0.896,283.9502,47.8061,53.7577,18.9665,0.1166
INC-0130,38,0.9659,284.4768,42.803,51.6993,16.7982,0.0686
INC-0130,39,1.0037,288.5224,55.1403,47.2348,15.6229,0.0859
INC-0130,40,0.9715,285.613,51.9959,60.7428,18.8759,0.1006
INC-0130,41,1.0754,303.8556,49.7245,48.3968,20.8261,0.0983
INC-0130,42,1.0085,278.6806,48.106,49.0822,18.6833,0.0613
INC-0130,43,1.1177,296.7875,38.4524,56.1647,20.8495,0.1132
INC-0130,44,1.1062,310.1455,56.1079,55.6403,20.1893,0.0633
INC-0130,45,1.1641,272.7024,51.5848,51.5376,19.1834,0.166
INC-0130,46,1.0926,358.5947,50.6928,43.4916,22.7078,0.0839
INC-0130,47,1.2779,329.7819,43.9452,48.5633,20.6296,0.1243
INC-0130,48,1.39,326.8342,44.6012,50.5872,23.0204,0.1293
INC-0130,49,1.4044,325.0144,51.6114,57.7603,19.6898,0.0858
INC-0130,50,1.5159,330.0582,55.3931,62.7488,23.2228,0.0613
INC-0130,51,1.3919,319.7641,59.2643,45.0049,24.5359,0.1292
INC-0130,52,1.4688,348.072,44.6387,52.2633,24.3307,0.0431
INC-0130,53,1.6195,311.9373,48.2332,43.9251,25.7512,0.0492
INC-0130,54,1.5782,328.2136,36.756,47.3757,25.5961,0.1243
INC-0130,55,1.6389,323.9809,34.6909,43.6625,25.2425,0.092
INC-0130,56,1.8322,379.0681,52.7395,56.3462,26.6751,0.0717
INC-0130,57,1.6817,335.2297,44.609,49.1892,24.5745,0.0801
INC-0130,58,1.7023,365.2058,38.025,49.4672,26.7036,0.0682
INC-0130,59,1.7006,308.3681,43.0222,48.2463,26.0436,0.1872
INC-0131,0,0.4103,191.1961,32.219,56.5244,7.3796,0.1402
INC-0131,1,0.3823,166.3135,32.8404,45.0587,2.8396,0.1088
INC-0131,2,0.1455,184.772,47.7168,50.2656,4.63,0.0003
INC-0131,3,0.4436,194.9122,41.6747,48.8811,9.4821,0.0778
INC-0131,4,0.447,195.2966,37.8379,41.0364,5.1443,0.0747
INC-0131,5,0.3663,177.491,32.1558,52.8508,8.5756,0.1484
INC-0131,6,0.2812,139.4076,43.9577,55.817,10.7108,0.1071
INC-0131,7,0.3572,149.7351,33.591,52.0985,5.1623,0.1127
INC-0131,8,0.4796,189.52,35.8863,44.8395,4.6685,0.1407
INC-0131,9,0.3674,169.8928,36.2656,41.2163,1.6795,0.1652
INC-0131,10,0.4018,193.3044,39.9668,51.2055,6.5836,0.1584
INC-0131,11,0.3733,155.6554,35.3934,42.6028,6.7585,0.1218
INC-0131,12,0.4252,207.2317,36.3006,43.101,7.5415,0.0891
INC-0131,13,0.2947,161.2476,47.6699,49.0467,8.7827,0.1174
INC-0131,14,0.3838,209.5304,43.0073,51.6792,3.9482,0.0987
INC-0131,15,0.4877,148.9699,42.0923,46.3193,9.7422,0.1314
INC-0131,16,0.3266,192.0669,44.6172,46.9667,5.4364,0.0773
INC-0131,17,0.378,161.3706,35.646,47.4405,6.7273,0.1361
INC-0131,18,0.4842,179.8227,44.1808,43.4197,5.8652,0.1019
INC-0131,19,0.4597,201.5268,44.5609,46.0994,4.4573,0.1154
INC-0131,20,0.4362,198.0354,35.858,39.9126,3.6023,0.0521
INC-0131,21,0.4311,163.538,45.5802,51.6772,6.4206,0.0891
INC-0131,22,0.4298,167.7486,43.4141,61.9413,4.0717,0.1179
INC-0131,23,0.3816,148.5445,43.5739,48.3004,5.5592,0.0927
INC-0131,24,0.4882,144.1603,51.9974,53.9553,5.1757,0.0061
INC-0131,25,0.3625,163.3228,42.7342,46.6918,5.2755,0.0506
INC-0131,26,0.3205,162.9055,36.4595,41.2678,2.4014,0.1137
INC-0131,27,0.2893,149.8741,42.7818,59.256,0.0,0.1602
INC-0131,28,0.3507,175.894,42.0796,43.7717,7.6781,0.0907
INC-0131,29,0.3496,179.3518,35.3476,52.7354,8.251,0.0804
INC-0131,30,0.3431,179.7343,29.8562,49.0803,0.8766,0.1421
INC-0131,31,0.306,164.0205,41.6091,53.9359,6.8364,0.1004
INC-0131,32,0.4299,168.4186,47.6587,47.6646,6.4345,0.1297
INC-0131,33,0.3243,173.6638,47.7152,42.1808,3.3519,0.0882
INC-0131,34,0.4439,196.341,43.6951,44.6765,7.7957,0.0838
INC-0131,35,0.4577,166.4644,51.4203,59.7612,8.2764,0.1329
INC-0131,36,0.6058,146.4259,43.047,49.5984,8.1187,0.1269
INC-0131,37,0.3636,173.5767,40.8168,58.8871,9.4897,0.0872
INC-0131,38,0.3872,171.2761,43.2244,46.1622,8.0002,0.055
INC-0131,39,0.3403,147.6987,37.6018,51.5691,4.3371,0.0332
INC-0131,40,0.3063,172.0143,34.3963,41.5804,6.0347,0.0385
INC-0131,41,0.3664,162.3018,36.1277,48.1489,6.7709,0.0747
INC-0131,42,0.3379,178.442,39.1238,59.1155,9.0379,0.1127
INC-0131,43,0.3053,188.3961,47.197,44.0809,5.4978,0.0334
INC-0131,44,0.4189,169.2687,33.3176,44.5481,4.7354,0.036
INC-0131,45,0.3142,190.2212,36.1556,52.138,2.6921,0.1151
INC-0131,46,0.4453,173.878,46.8318,48.5731,7.7462,0.1627
INC-0131,47,0.4685,174.7096,39.859,57.4806,6.4183,0.1436
INC-0131,48,0.3308,173.8172,40.804,46.7953,4.2669,0.0263
INC-0131,49,0.5119,176.1214,39.7513,48.344,7.5411,0.1157
INC-0131,50,0.4321,152.47,53.5956,49.5843,5.3197,0.1382
INC-0131,51,0.3942,143.4189,45.3618,42.6212,3.3505,0.0802
INC-0131,52,0.2577,202.3589,43.5117,41.5069,8.6616,0.0905
INC-0131,53,0.2629,184.2312,43.1847,41.0512,1.8738,0.1133
INC-0131,54,0.5258,169.1475,44.4569,31.4607,6.2876,0.1195
INC-0131,55,0.5056,201.2652,53.0893,47.5748,5.7784,0.1151
INC-0131,56,0.528,237.2881,39.7564,41.4965,2.7225,0.129
INC-0131,57,0.5486,149.9989,43.0123,45.3049,6.6508,0.1086
INC-0131,58,0.51,179.221,42.1748,53.1004,4.6131,0.075
INC-0131,59,0.4191,193.3428,47.4205,43.2705,9.3672,0.0821
INC-0132,0,0.3631,178.3014,39.4506,42.6235,6.1166,0.1146
INC-0132,1,0.4449,172.3398,50.5339,54.715,5.1617,0.0635
INC-0132,2,0.3382,184.5078,42.2643,45.4821,2.4417,0.1714
INC-0132,3,0.4856,177.5037,33.553,51.3933,3.6352,0.0882
INC-0132,4,0.3209,167.3904,44.3647,51.2015,7.5734,0.11
INC-0132,5,0.4163,158.0417,41.3115,47.7216,5.7231,0.0682
INC-0132,6,0.4669,187.1192,44.2868,47.566,3.3763,0.0643
INC-0132,7,0.4359,155.8724,40.0105,44.6785,8.7341,0.0999
INC-0132,8,0.2522,215.8963,38.7536,59.136,9.3964,0.1042
INC-0132,9,0.4107,205.7431,47.3649,43.2201,8.409,0.1345
INC-0132,10,0.341,148.2033,53.1548,53.6048,6.848,0.0325
INC-0132,11,0.2942,192.5502,30.8467,52.1539,6.5724,0.062
INC-0132,12,0.4178,202.7663,42.4922,51.0757,5.9508,0.0725
INC-0132,13,0.3001,168.2779,38.7591,47.4006,6.3269,0.1048
INC-0132,14,0.4196,187.0222,36.5287,40.6011,7.2574,0.0548
INC-0132,15,0.5165,177.4964,29.0609,42.2597,7.4149,0.0962
INC-0132,16,0.4242,193.637,44.1647,44.1261,6.9082,0.0743
INC-0132,17,0.3814,171.0727,39.0993,49.8488,0.0,0.0946
INC-0132,18,0.3871,200.2792,38.742,52.4531,8.3024,0.069
INC-0132,19,0.4731,177.132,49.2162,49.57,6.399,0.0595
INC-0132,20,1.2372,341.5543,43.918,49.2985,3.2851,0.1114
INC-0132,21,1.0278,322.3666,47.2369,53.2122,6.3961,0.1445
INC-0132,22,1.0956,339.5122,37.221,37.5502,6.605,0.1325
INC-0132,23,1.2132,269.6153,42.1054,36.9654,2.8584,0.1445
INC-0132,24,0.9179,264.8213,59.2385,40.2615,4.7149,0.1492
INC-0132,25,0.8436,327.8844,54.6333,52.6277,3.7882,0.0936
INC-0132,26,1.2491,287.9203,55.5888,37.9533,4.053,0.1748
INC-0132,27,1.299,302.5458,44.6125,47.9508,7.1407,0.1302
INC-0132,28,1.0479,302.3233,51.3297,43.4481,4.7556,0.062
INC-0132,29,1.202,367.5218,53.5496,48.7759,6.1866,0.0733
INC-0132,30,1.081,288.8015,52.1767,47.2917,7.4752,0.106
INC-0132,31,1.3393,349.8475,56.1896,49.2516,5.1322,0.1352
INC-0132,32,1.0726,295.4033,48.0691,46.0042,7.5551,0.0908
INC-0132,33,0.9968,292.333,48.7454,51.5369,8.7103,0.0612
INC-0132,34,1.4375,313.8037,34.7184,55.3174,7.6924,0.1316
INC-0132,35,1.2457,295.4248,48.7226,54.3236,7.1998,0.0553
INC-0132,36,0.9734,291.6699,51.3717,46.188,7.7089,0.1122
INC-0132,37,1.0319,284.4482,53.1061,43.6748,6.7899,0.1017
INC-0132,38,1.1438,300.0981,42.5406,48.978,7.6977,0.0463
INC-0132,39,0.9313,303.3584,47.1438,57.877,3.6525,0.1711
INC-0132,40,1.1578,296.9724,39.5713,47.7341,5.851,0.1007
INC-0132,41,1.0044,297.2792,37.5707,52.1937,6.7843,0.0526
INC-0132,42,1.1063,324.8086,49.1851,51.9189,5.8501,0.1019
INC-0132,43,0.7102,351.1198,58.1728,51.8602,11.0048,0.0308
INC-0132,44,0.9954,331.5719,56.552,54.3642,5.6171,0.1144
INC-0132,45,1.0757,288.3794,51.9748,41.4159,2.435,0.1344
INC-0132,46,1.2247,315.5264,61.1881,43.1839,6.1102,0.2081
INC-0132,47,1.0465,362.2624,47.0565,48.2378,7.6566,0.1039
INC-0132,48,1.2752,374.4731,54.0443,54.1518,4.2543,0.0736
INC-0132,49,0.8915,307.0099,40.7905,54.1403,5.9266,0.1083
INC-0132,50,1.0402,300.6623,29.3301,47.7699,5.8536,0.1576
INC-0132,51,1.2076,380.2615,44.4532,52.9909,5.8808,0.12
INC-0132,52,1.1818,305.9247,48.6062,45.8921,4.8035,0.1333
INC-0132,53,1.2499,308.7779,49.0104,43.8679,8.1939,0.1304
INC-0132,54,0.9896,306.7601,47.0596,41.355,10.3348,0.1203
INC-0132,55,1.0493,348.128,50.7234,47.3137,4.321,0.0439
INC-0132,56,1.1087,329.2609,59.1236,46.267,3.3861,0.0417
INC-0132,57,1.0348,312.2816,50.9057,53.0171,5.125,0.0368
INC-0132,58,0.8973,327.5756,43.708,50.814,8.814,0.0521
INC-0132,59,1.1926,325.1389,31.3934,48.2712,5.484,0.0567
INC-0133,0,0.544,198.2528,46.4861,42.1731,4.5399,0.1316
INC-0133,1,0.4462,177.8375,52.0831,49.6491,5.5062,0.0744
INC-0133,2,0.4691,187.686,50.7391,46.2341,4.6923,0.0992
INC-0133,3,0.313,158.3818,49.4824,51.9313,4.3301,0.0649
INC-0133,4,0.4431,187.031,37.4148,54.4574,10.4052,0.1248
INC-0133,5,0.3108,153.2232,37.7827,40.2467,4.4039,0.1539
INC-0133,6,0.4962,154.0649,36.0555,53.4637,3.2955,0.1077
INC-0133,7,0.3147,169.9313,44.5389,43.1935,4.2101,0.1214
INC-0133,8,0.3218,190.9766,39.1826,46.3347,6.1495,0.1213
INC-0133,9,0.4604,181.0496,45.5741,40.9906,4.8531,0.0901
INC-0133,10,0.5344,164.2147,46.4402,41.14,6.5719,0.1523
INC-0133,11,0.4846,197.5497,43.4787,38.274,4.5394,0.0793
INC-0133,12,0.3717,186.375,47.4423,45.9776,4.8241,0.0371
INC-0133,13,0.3209,200.9011,38.3058,48.3061,4.5853,0.0631
INC-0133,14,0.3658,162.1852,33.3113,46.1426,5.8172,0.1246
INC-0133,15,0.4101,208.6858,37.9446,39.0468,7.4271,0.0845
INC-0133,16,0.3938,211.6384,47.2074,38.2152,7.6384,0.1037
INC-0133,17,0.3177,198.2326,53.2243,48.0506,8.8151,0.0905
INC-0133,18,0.5029,189.7574,51.0637,51.9451,3.375,0.1072
INC-0133,19,0.5046,189.9287,40.9978,49.2389,3.9203,0.1437
INC-0133,20,0.5508,186.6133,47.9662,57.3395,4.1627,0.161
INC-0133,21,0.2672,152.5368,33.8859,47.8094,5.9933,0.0612
INC-0133,22,0.3353,168.0269,51.5063,49.5772,3.8457,0.1373
INC-0133,23,0.4201,177.9193,45.3804,47.8949,4.6219,0.1079
INC-0133,24,0.4004,159.3924,46.9809,44.0924,7.3689,0.0511
INC-0133,25,0.364,208.6973,30.7697,47.1788,8.1402,0.1198
INC-0133,26,0.3315,190.007,45.029,52.1925,7.386,0.1739
INC-0133,27,0.3202,215.647,53.3285,52.3878,6.641,0.0705
INC-0133,28,0.5621,195.8028,44.0453,49.7878,4.6748,0.0909
INC-0133,29,0.2858,152.0658,41.7318,55.9113,6.0425,0.0358
INC-0133,30,0.2754,206.1395,40.7511,50.2874,8.2814,0.0953
INC-0133,31,0.3049,170.9869,37.9641,49.6338,7.3231,0.1064
INC-0133,32,0.4154,207.2906,42.8302,55.511,7.7693,0.179
INC-0133,33,0.3782,210.1617,34.9946,44.4248,7.9013,0.0626
INC-0133,34,0.4331,207.0338,44.9982,55.1402,5.3441,0.1386
INC-0133,35,7.2859,429.6466,48.9575,43.1303,17.6458,0.112
INC-0133,36,5.4573,426.6302,39.7208,46.6699,15.6874,0.1894
INC-0133,37,6.5667,437.026,44.6015,38.8179,20.347,0.107
INC-0133,38,6.0155,426.9038,41.9166,49.2562,14.9588,0.0979
INC-0133,39,5.7658,411.4969,44.6695,54.628,21.0916,0.1339
INC-0133,40,4.6808,373.7321,47.7621,43.311,16.1461,0.1196
INC-0133,41,5.4305,472.261,44.7879,46.5859,17.2489,0.1374
INC-0133,42,6.2866,462.5709,47.4624,46.8917,24.9245,0.1225
INC-0133,43,6.2457,462.7451,45.4307,46.9246,19.2789,0.041
INC-0133,44,6.6924,416.1398,47.4795,42.7607,23.081,0.1209
INC-0133,45,5.4056,460.9874,44.1978,48.1875,20.1708,0.12
INC-0133,46,6.5657,436.9158,44.2879,55.85,17.4827,0.0704
INC-0133,47,5.9869,466.5633,46.4503,45.4955,16.9527,0.1116
INC-0133,48,6.4172,361.8007,41.8658,49.1511,10.9359,0.0266
INC-0133,49,6.394,418.1095,44.9994,49.111,17.2416,0.1102
INC-0133,50,5.512,518.1147,36.9518,46.0218,19.1882,0.1274
INC-0133,51,6.0557,480.7431,31.4242,49.3913,13.9022,0.1384
INC-0133,52,6.1444,342.9782,42.8515,46.0958,20.7693,0.128
INC-0133,53,6.5632,446.9871,37.5036,50.0882,17.1776,0.0646
INC-0133,54,7.1595,385.5055,53.8771,47.6475,13.6977,0.0414
INC-0133,55,5.2546,515.5634,37.4862,40.9712,15.8233,0.1376
INC-0133,56,4.9178,488.3541,46.8685,39.0047,16.5384,0.1162
INC-0133,57,6.9894,508.927,38.0115,37.3102,20.5091,0.1197
INC-0133,58,4.8594,432.7756,42.1282,45.9492,18.5311,0.1673
INC-0133,59,6.7313,411.6814,35.5655,52.1534,15.1442,0.0357
INC-0134,0,0.4257,166.9308,46.1208,45.0641,5.6468,0.1043
INC-0134,1,0.4247,192.2028,43.7425,42.9753,7.3571,0.069
INC-0134,2,0.3918,181.6578,37.1903,45.3397,4.0404,0.1197
INC-0134,3,0.4567,160.8761,38.2601,39.0669,8.1321,0.1787
INC-0134,4,0.3891,181.4282,40.145,35.7739,4.7746,0.15
INC-0134,5,0.2883,172.6665,44.0228,46.3896,5.3605,0.0576
INC-0134,6,0.507,148.6887,49.6354,40.32,6.4123,0.088
INC-0134,7,0.4784,173.1931,42.7053,56.6692,4.1574,0.0492
INC-0134,8,0.2898,194.8938,38.5748,46.205,7.8237,0.1078
INC-0134,9,0.4143,174.4421,41.4202,51.5429,8.5286,0.1101
INC-0134,10,0.504,149.7403,45.1239,49.5455,3.7998,0.107
INC-0134,11,0.3757,214.5164,44.0211,42.6866,5.629,0.058
INC-0134,12,0.4617,160.1356,40.5075,45.8968,9.7866,0.074
INC-0134,13,0.4888,187.4572,35.2783,51.7034,8.1988,0.1382
INC-0134,14,0.4215,196.7025,48.4622,51.3776,2.773,0.1159
INC-0134,15,0.5714,188.4346,40.429,52.3319,8.3341,0.0653
INC-0134,16,0.452,175.3522,43.4722,44.7177,0.0,0.0486
INC-0134,17,0.4082,143.6728,37.94,50.9207,7.2293,0.0971
INC-0134,18,0.3866,203.4475,37.7865,44.9756,4.2864,0.0951
INC-0134,19,0.3962,156.6684,44.9842,53.0544,6.9199,0.0486
INC-0134,20,0.3548,199.4423,34.4015,52.9,6.4937,0.0877
INC-0134,21,0.3109,202.2178,35.019,41.1298,6.2677,0.0806
INC-0134,22,0.3281,155.5737,51.0523,49.3798,7.1714,0.0765
INC-0134,23,0.3886,155.2713,46.957,42.5231,5.0081,0.0829
INC-0134,24,0.4643,172.1375,44.5007,52.1393,4.8022,0.111
INC-0134,25,0.4261,198.3925,35.565,42.3588,7.8611,0.1036
INC-0134,26,0.4135,168.0464,43.3238,49.6129,6.0114,0.1502
INC-0134,27,0.5696,181.8776,41.5579,51.6937,4.8608,0.1079
INC-0134,28,0.5346,169.9585,39.3463,48.3363,5.6438,0.1322
INC-0134,29,0.327,195.7136,41.4622,52.3082,5.4705,0.0471
INC-0134,30,0.4564,167.3018,33.4146,49.4661,5.3083,0.1061
INC-0134,31,0.305,165.5844,29.5839,55.8331,6.8862,0.0851
INC-0134,32,0.4214,159.3509,43.7817,42.4918,4.2595,0.129
INC-0134,33,0.2902,158.7338,42.9695,46.0802,9.0415,0.1102
INC-0134,34,0.3514,201.2806,43.5113,38.4018,6.4477,0.163
INC-0134,35,6.3437,495.8669,46.6176,46.517,15.1996,0.0627
INC-0134,36,5.5297,384.6312,45.0693,42.065,20.4484,0.0715
INC-0134,37,6.5569,367.0894,50.9087,41.0657,12.4715,0.1136
INC-0134,38,4.8763,432.8386,49.0766,40.2228,16.0549,0.0948
INC-0134,39,3.9441,409.5237,42.3508,45.6346,16.1637,0.0623
INC-0134,40,6.0511,407.4664,42.9493,49.2694,18.6976,0.1149
INC-0134,41,5.7899,457.5266,43.3474,50.3902,18.8389,0.0802
INC-0134,42,4.3686,485.7164,32.7971,53.0097,21.1588,0.118
INC-0134,43,6.4698,383.7456,47.52,52.721,24.7583,0.032
INC-0134,44,4.4955,491.2876,45.5121,42.3567,14.1251,0.0883
INC-0134,45,5.8019,414.64,32.0548,44.287,22.8064,0.1063
INC-0134,46,6.6563,407.7774,51.2973,48.9641,24.9116,0.1068
INC-0134,47,6.0912,507.3884,39.4312,49.0426,22.3033,0.128
INC-0134,48,6.146,474.0443,41.2546,54.9005,19.5322,0.0902
INC-0134,49,5.463,415.2412,41.1397,46.5603,19.7384,0.1179
INC-0134,50,6.0332,445.7448,40.9688,51.8381,13.1576,0.0972
INC-0134,51,6.2382,475.1166,56.3681,47.2857,15.7484,0.1293
INC-0134,52,5.3896,450.0789,40.4332,49.7887,12.61,0.0385
INC-0134,53,5.0145,486.2129,40.0533,49.9417,22.0052,0.0
INC-0134,54,6.5912,378.2978,42.1168,47.8884,16.2706,0.1501
INC-0134,55,7.335,400.3267,36.9097,43.12,16.2963,0.0773
INC-0134,56,7.0824,446.0922,43.7511,49.3834,14.076,0.0319
INC-0134,57,3.894,390.1214,37.073,51.216,11.8015,0.0936
INC-0134,58,6.8044,442.8584,45.0047,48.535,18.8582,0.0793
INC-0134,59,5.1945,437.6079,35.7423,34.1858,18.2722,0.1148
INC-0135,0,0.5055,181.9411,36.1151,40.2026,7.7552,0.0733
INC-0135,1,0.39,153.544,47.6595,43.6318,3.3381,0.0307
INC-0135,2,0.4622,188.4309,37.5327,45.8463,6.1882,0.1354
INC-0135,3,0.1892,199.587,52.5721,58.6497,5.0256,0.0557
INC-0135,4,0.4328,178.3783,44.6301,49.9323,4.0929,0.073
INC-0135,5,0.3941,149.0769,44.3643,41.427,8.4397,0.1302
INC-0135,6,0.3823,175.7738,34.0588,45.8758,4.7991,0.149
INC-0135,7,0.3921,157.3426,45.9929,50.244,4.9349,0.0774
INC-0135,8,0.3523,141.3661,40.678,46.7444,4.53,0.0585
INC-0135,9,0.287,169.0358,38.6155,46.2192,6.3518,0.0675
INC-0135,10,0.2989,212.4826,38.0645,51.66,5.681,0.1446
INC-0135,11,0.4021,178.3492,34.5528,55.0074,4.5964,0.1469
INC-0135,12,0.5049,174.539,42.0594,54.0808,4.1548,0.1135
INC-0135,13,0.4885,194.2003,40.9982,46.4988,5.9173,0.1099
INC-0135,14,0.4184,192.2221,34.1184,47.1747,4.6992,0.0473
INC-0135,15,0.3609,150.6837,45.0886,46.4544,9.449,0.1186
INC-0135,16,0.565,217.3815,54.7709,53.28,4.9492,0.1314
INC-0135,17,0.4545,183.9555,33.4559,46.0554,6.6684,0.1066
INC-0135,18,0.4476,198.1336,41.3206,38.3828,5.8181,0.1081
INC-0135,19,0.2934,168.0994,51.9499,50.4125,5.4218,0.0587
INC-0135,20,0.4204,140.8961,37.3358,50.6466,7.7986,0.1467
INC-0135,21,0.301,177.6624,44.6381,45.9734,7.1604,0.0456
INC-0135,22,0.5665,157.9539,44.355,57.2658,7.1219,0.0993
INC-0135,23,0.3327,203.4227,45.9495,45.2888,7.0998,0.1183
INC-0135,24,0.3515,151.6601,52.9958,55.0885,2.7712,0.1456
INC-0135,25,0.3481,180.5312,31.2609,41.3049,6.8814,0.1421
INC-0135,26,0.3704,191.9879,43.1453,49.3819,5.5052,0.1456
INC-0135,27,0.4536,188.5032,38.9941,43.9567,4.9742,0.0879
INC-0135,28,0.4002,169.9808,41.7614,47.6346,12.9207,0.193
INC-0135,29,0.4034,144.3983,42.2702,51.8077,3.0527,0.1435
INC-0135,30,0.4575,149.8599,40.2352,45.1514,5.8189,0.0859
INC-0135,31,0.2786,164.8553,35.4763,44.5105,5.6574,0.0885
INC-0135,32,0.4599,151.7973,35.8849,46.8871,5.8362,0.1304
INC-0135,33,0.4108,178.4909,54.7537,66.7981,3.972,0.0813
INC-0135,34,0.3438,164.7495,33.7106,49.0113,6.45,0.0489
INC-0135,35,7.3657,508.4682,49.3599,48.7155,15.9134,0.1033
INC-0135,36,4.9589,378.6073,35.7898,50.1743,16.0732,0.0091
INC-0135,37,6.6564,403.3838,42.5723,39.4197,16.8078,0.1143
INC-0135,38,6.6178,372.1239,53.8091,52.6044,14.0038,0.1255
INC-0135,39,7.4845,449.1164,46.769,51.5567,12.2797,0.0894
INC-0135,40,6.4855,392.7308,33.3713,39.0806,24.2844,0.146
INC-0135,41,5.3693,448.0931,39.9778,60.0221,20.871,0.1341
INC-0135,42,6.8766,479.1546,41.8448,48.0152,14.2921,0.0592
INC-0135,43,5.6625,438.5271,48.1834,42.4161,26.4233,0.1018
INC-0135,44,5.1491,377.9089,42.2836,49.5681,14.7,0.0792
INC-0135,45,4.4697,499.1876,41.0468,43.4558,21.2481,0.0871
INC-0135,46,5.831,472.7254,52.3198,39.9481,16.7994,0.1459
INC-0135,47,4.4639,396.5019,51.482,46.6372,18.6325,0.125
INC-0135,48,7.0041,428.731,46.192,46.8623,19.4248,0.0713
INC-0135,49,4.7231,410.9106,38.2433,40.1272,23.0993,0.109
INC-0135,50,5.6484,486.0919,26.0924,44.0986,20.5226,0.0698
INC-0135,51,5.6529,416.3016,34.3256,42.8347,20.9499,0.0806
INC-0135,52,5.9855,505.6659,32.7372,46.2132,20.3507,0.1616
INC-0135,53,5.2853,442.1719,41.6329,51.2384,20.8888,0.2019
INC-0135,54,6.7305,446.6487,47.6275,48.7068,19.2217,0.1712
INC-0135,55,6.1489,465.636,53.8549,47.8366,19.319,0.1111
INC-0135,56,5.8278,458.4135,49.6417,38.8744,20.3332,0.1074
INC-0135,57,5.3101,425.4484,37.7418,47.8596,15.9794,0.1408
INC-0135,58,6.3421,347.2007,43.5238,42.5605,13.8654,0.1041
INC-0135,59,7.0348,456.9467,44.4139,39.4107,10.4957,0.043
INC-0136,0,0.3988,151.3778,38.7478,45.4928,5.6971,0.1059
INC-0136,1,0.4457,207.2479,56.8452,45.1071,6.5354,0.0422
INC-0136,2,0.3452,227.4608,34.5097,49.5218,9.4352,0.1449
INC-0136,3,0.3821,200.8797,47.8135,52.4076,8.8752,0.0828
INC-0136,4,0.5216,203.1329,51.4807,47.2843,6.1807,0.0666
INC-0136,5,0.4291,182.9052,41.155,46.1306,7.648,0.1866
INC-0136,6,0.5764,223.4213,45.4531,51.9037,10.8354,0.086
INC-0136,7,0.4713,176.1946,32.8882,55.4718,4.9249,0.0655
INC-0136,8,0.3465,170.0974,43.234,46.5669,8.2569,0.1325
INC-0136,9,0.4353,212.2614,50.1774,48.4246,6.4385,0.1105
INC-0136,10,0.5346,195.6655,44.0789,44.2428,14.2767,0.1404
INC-0136,11,0.4176,189.6958,43.7209,48.4015,11.2734,0.1033
INC-0136,12,0.4516,237.1846,54.0326,43.3673,9.0753,0.1382
INC-0136,13,0.513,181.9701,48.6772,55.1093,10.3352,0.1821
INC-0136,14,0.2124,222.2118,48.1478,52.4307,9.1022,0.0697
INC-0136,15,0.4561,213.5397,39.1705,56.6851,15.0675,0.0816
INC-0136,16,0.5077,263.6028,29.5002,45.2,6.8373,0.0359
INC-0136,17,0.3386,245.9757,46.5434,58.3518,12.4176,0.1152
INC-0136,18,0.4836,254.2082,44.4739,49.2228,11.9593,0.105
INC-0136,19,0.3996,210.6474,49.1515,47.331,10.3832,0.1505
INC-0136,20,0.2646,207.8004,45.4599,54.2905,12.2771,0.0989
INC-0136,21,0.4632,233.9922,45.1137,42.8974,9.8772,0.0966
INC-0136,22,0.3992,251.2056,45.1671,48.1675,16.5973,0.1078
INC-0136,23,0.3941,254.0509,38.4604,47.2181,13.8479,0.0906
INC-0136,24,0.4673,276.3832,34.184,50.0878,15.9657,0.1147
INC-0136,25,0.3786,258.3392,40.0761,45.7816,13.5054,0.1091
INC-0136,26,0.5553,233.2836,38.9096,45.303,17.5027,0.1216
INC-0136,27,0.4596,270.1482,45.3862,46.0964,15.2221,0.0909
INC-0136,28,0.6926,256.6704,35.9985,46.5476,17.6374,0.122
INC-0136,29,0.7016,288.0757,43.0768,48.3933,16.9654,0.1247
INC-0136,30,0.7725,258.0592,57.6445,54.44,16.1022,0.0869
INC-0136,31,0.7256,257.3923,45.7559,37.2175,18.5078,0.0967
INC-0136,32,0.6936,279.1776,46.6274,51.832,25.2182,0.093
INC-0136,33,0.7088,317.6154,46.5676,45.6389,14.9241,0.0509
INC-0136,34,0.743,282.5382,47.8818,47.1055,17.2837,0.0806
INC-0136,35,0.8306,304.2733,43.5871,42.5664,15.2771,0.1304
INC-0136,36,0.8285,284.2527,45.8905,48.2308,19.0328,0.1338
INC-0136,37,0.9484,289.7573,43.7651,46.0431,18.9939,0.1135
